word,freq
arrahmān,1
arose,1
army,1
arkān,1
aristotle,1
archangel,1
arbitrator,1
arbitration,1
arbitrate,1
arafat,1
arafah,1
arabicspeaking,1
arabia222,1
aqiqah,1
aqidah,1
approve,1
appointment,1
appointing,1
appearance,1
appear,1
apostate,1
apocalyptic,1
antireligion,1
anthropomorphic,1
ansar,1
annual,1
annexed,1
annabawi,1
animate,1
angered,1
ancient,1
anbiyāʾ,1
analysis,1
analogical,1
amr,1
amount,1
amongst,1
amnesty,1
american,1
america365,1
alḥākim,1
alḥamdu,1
alʾislām,1
alzubayr,1
alzalzalah,1
altusi,1
altogether,1
alsittah,1
alsadiq,1
alqāriʿah,1
alqayyim,1
alqadāʾ,1
alqadr,1
alqadar,1
alongside,1
alone294295,1
alnour,1
almutasim,1
almal,1
almahdis,1
ally,1
allows,1
allowed,1
alliance,1
allah,1
alkāshīs,1
alkulayni,1
alkhwarizmi,1
alkhulafā,1
aljanazah,1
aljabr,1
alive,1
alislām,1
align,1
alighieri,1
alhaytham,1
alharam,1
alhallaj,1
alhajjaj,1
alhadith,1
alhabashi,1
algorithm,1
algeria,1
algebra,1
alfiqh,1
alfarabi,1
alcoholic,1
albab,1
alaziz,1
alazhar,1
alashʿarī,1
alashari,1
alanbiya,1
alafghani,1
alaffan,1
ala,1
ak,1
aisha,1
aid,1
ahle,1
ahkam,1
agriculture,1
agreement,1
age160161162163,1
afterlife,1
africanamericans310,1
africanamericans,1
afford,1
advocating,1
advise,1
advancement,1
adoption,1
adopting,1
administered,1
adi,1
adherence,1
addīn,1
adduʿāʾ,1
additional,1
adab,1
actual,1
active,1
achievement,1
achieved,1
accuses,1
accumulated,1
accounting,1
accordance,1
accepts,1
acceptance,1
abū,1
abuse,1
abul,1
abrahamic,1
abolished,1
able,1
abi,1
abhorred,1
abduh,1
abdicating,1
abbasids,1
abandoning,1
abandon,1
9th,1
87–90,1
874–936,1
85–90,1
853–944,1
7th,1
780–855,1
21st,1
1st,1
1920s,1
1877–1960,1
1800s,1
14thcentury,1
14th,1
12th,1
1201–1274,1
10–15,1
10–13,1
